iter	Passed	Remaining
0	42	4210
1	51	2506
2	63	2052
3	71	1710
4	80	1520
5	88	1386
6	99	1318
7	127	1468
8	141	1429
9	152	1376
10	170	1382
11	180	1322
12	189	1270
13	197	1210
14	212	1201
15	220	1157
16	226	1107
17	233	1064
18	239	1022
19	246	987
20	259	976
21	272	966
22	302	1012
23	309	981
24	318	955
25	326	928
26	332	897
27	340	876
28	346	848
29	351	820
30	367	818
31	376	799
32	385	783
33	393	764
34	405	753
35	431	767
36	451	769
37	467	763
38	491	769
39	526	789
40	596	857
41	672	928
42	787	1043
43	798	1016
44	841	1028
45	906	1064
46	920	1037
47	932	1010
48	948	986
49	956	956
50	964	926
51	984	908
52	999	886
53	1036	882
54	1072	877
55	1091	857
56	1205	909
57	1320	956
58	1393	968
59	1745	1163
60	1939	1239
61	2583	1583
62	2743	1611
63	2835	1595
64	2973	1601
65	3027	1559
66	3205	1578
67	3251	1529
68	3327	1494
69	3420	1465
70	3447	1408
71	3474	1351
72	3507	1297
73	3517	1235
74	3529	1176
75	3545	1119
76	3568	1065
77	3578	1009
78	3590	954
79	3630	907
80	3658	858
81	3679	807
82	3690	755
83	3702	705
84	3710	654
85	3719	605
86	3725	556
87	3740	510
88	3759	464
89	3774	419
90	3783	374
91	3793	329
92	3804	286
93	3812	243
94	3822	201
95	3831	159
96	3838	118
97	3878	79
98	3889	39
99	3899	0
