iter	Passed	Remaining
0	18	4574
1	25	3102
2	31	2628
3	38	2370
4	44	2179
5	50	2056
6	55	1938
7	61	1862
8	66	1790
9	71	1716
10	75	1640
11	80	1587
12	84	1533
13	89	1512
14	93	1471
15	100	1463
16	106	1457
17	113	1467
18	119	1448
19	123	1421
20	128	1402
21	132	1377
22	137	1357
23	142	1338
24	146	1319
25	151	1301
26	165	1368
27	170	1349
28	174	1328
29	178	1312
30	182	1292
31	187	1278
32	191	1260
33	196	1246
34	201	1235
35	205	1221
36	209	1207
37	213	1192
38	217	1179
39	222	1167
40	226	1156
41	233	1155
42	238	1149
43	243	1138
44	247	1129
45	252	1121
46	256	1108
47	261	1099
48	265	1088
49	270	1082
50	274	1070
51	279	1063
52	283	1055
53	288	1046
54	292	1037
55	296	1027
56	300	1018
57	304	1009
58	309	1002
59	313	993
60	318	986
61	322	979
62	327	971
63	333	967
64	337	960
65	341	953
66	346	945
67	350	938
68	354	931
69	359	924
70	363	917
71	369	913
72	374	908
73	379	902
74	384	896
75	388	888
76	392	882
77	397	875
78	402	870
79	407	865
80	411	858
81	415	852
82	419	845
83	424	839
84	428	832
85	433	826
86	437	820
87	442	814
88	446	808
89	451	801
90	455	795
91	459	789
92	463	783
93	468	777
94	473	772
95	477	766
96	482	761
97	487	756
98	492	751
99	497	746
100	501	740
101	508	737
102	512	731
103	518	728
104	524	724
105	530	721
106	535	715
107	541	711
108	546	706
109	552	703
110	559	701
111	566	697
112	572	693
113	578	690
114	585	687
115	591	683
116	598	680
117	604	676
118	610	671
119	616	667
120	621	663
121	627	658
122	632	653
123	638	648
124	642	642
125	648	638
126	653	633
127	662	631
128	669	628
129	677	625
130	683	620
131	689	616
132	695	612
133	700	606
134	706	601
135	711	596
136	717	591
137	723	587
138	729	582
139	734	577
140	741	573
141	748	568
142	753	564
143	758	558
144	764	553
145	771	549
146	777	545
147	782	539
148	789	535
149	796	530
150	801	525
151	806	520
152	812	514
153	817	509
154	823	504
155	829	499
156	834	494
157	840	489
158	846	484
159	851	479
160	857	473
161	862	468
162	869	464
163	876	459
164	884	455
165	890	450
166	896	445
167	903	440
168	909	436
169	916	431
170	922	426
171	928	421
172	934	416
173	940	410
174	945	405
175	951	400
176	959	395
177	964	390
178	970	384
179	975	379
180	980	373
181	987	368
182	993	363
183	1001	359
184	1008	354
185	1019	350
186	1028	346
187	1034	341
188	1042	336
189	1047	330
190	1053	325
191	1059	320
192	1065	314
193	1071	309
194	1078	304
195	1083	298
196	1088	292
197	1094	287
198	1100	281
199	1106	276
200	1112	271
201	1119	266
202	1125	260
203	1132	255
204	1138	249
205	1144	244
206	1150	239
207	1156	233
208	1163	228
209	1169	222
210	1178	217
211	1184	212
212	1189	206
213	1196	201
214	1203	195
215	1210	190
216	1217	185
217	1224	179
218	1229	174
219	1234	168
220	1240	162
221	1246	157
222	1252	151
223	1258	146
224	1264	140
225	1269	134
226	1275	129
227	1279	123
228	1285	117
229	1290	112
230	1295	106
231	1301	101
232	1307	95
233	1312	89
234	1318	84
235	1323	78
236	1328	72
237	1334	67
238	1339	61
239	1343	55
240	1349	50
241	1353	44
242	1359	39
243	1365	33
244	1370	27
245	1376	22
246	1381	16
247	1386	11
248	1392	5
249	1398	0
