iter	Passed	Remaining
0	28	2830
1	33	1624
2	38	1231
3	42	1022
4	48	916
5	53	831
6	57	766
7	63	733
8	68	691
9	73	662
10	78	634
11	83	609
12	88	594
13	96	594
14	102	581
15	108	570
16	114	557
17	118	541
18	124	530
19	129	518
20	134	507
21	140	497
22	146	489
23	150	477
24	155	466
25	160	456
26	165	446
27	172	444
28	178	436
29	182	425
30	187	418
31	193	410
32	197	400
33	201	391
34	205	382
35	210	374
36	214	365
37	220	359
38	224	351
39	229	344
40	234	337
41	238	329
42	246	326
43	251	319
44	255	312
45	259	305
46	264	297
47	269	292
48	274	285
49	278	278
50	282	271
51	292	270
52	296	263
53	301	256
54	306	250
55	312	245
56	317	239
57	321	232
58	326	226
59	330	220
60	335	214
61	340	208
62	344	202
63	350	197
64	356	191
65	363	187
66	369	181
67	373	175
68	378	170
69	383	164
70	387	158
71	393	153
72	398	147
73	403	141
74	407	135
75	411	130
76	419	125
77	424	119
78	429	114
79	434	108
80	438	102
81	443	97
82	447	91
83	452	86
84	457	80
85	462	75
86	467	69
87	476	64
88	486	60
89	494	54
90	501	49
91	511	44
92	523	39
93	538	34
94	544	28
95	550	22
96	555	17
97	561	11
98	567	5
99	622	0
