iter	RMSE
0	0.8107551735
1	0.7809086849
2	0.7583210997
3	0.7308209061
4	0.7069072831
5	0.6879465443
6	0.6674456355
7	0.6551506483
8	0.6438481615
9	0.6278950634
10	0.6089949434
11	0.5946052603
12	0.5820053878
13	0.5620866778
14	0.5520436421
15	0.5428949167
16	0.5328275561
17	0.5200568659
18	0.513001718
19	0.5054610388
20	0.4988904246
21	0.4896181181
22	0.4804525281
23	0.4726560229
24	0.4639646464
25	0.4589233498
26	0.4553088567
27	0.4475611294
28	0.4409418137
29	0.4381239964
30	0.4331810105
31	0.4292389286
32	0.4225230682
33	0.4172035838
34	0.4112599814
35	0.4090187155
36	0.4042179129
37	0.3977223652
38	0.3894455028
39	0.3856432979
40	0.3829449597
41	0.3790642004
42	0.3743635643
43	0.3705599344
44	0.3653165565
45	0.3619079748
46	0.35810351
47	0.3539238394
48	0.3515600276
49	0.3475943429
50	0.3395206264
51	0.3355595852
52	0.3328859139
53	0.330264347
54	0.3217406149
55	0.3201927808
56	0.3152871595
57	0.3128214144
58	0.307983115
59	0.3047355667
60	0.300518464
61	0.2997368263
62	0.2980886596
63	0.293601775
64	0.2911977816
65	0.2891603504
66	0.2852949594
67	0.2807024673
68	0.2782566806
69	0.2741880146
70	0.2707384576
71	0.268727172
72	0.2650573692
73	0.2600169847
74	0.2576330343
75	0.2542110528
76	0.2505995756
77	0.2482972711
78	0.2457878885
79	0.2434446222
80	0.2389415813
81	0.2357008704
82	0.2322882095
83	0.2288321514
84	0.2252814122
85	0.223027847
86	0.219836011
87	0.2160513969
88	0.2136881887
89	0.2111943779
90	0.2086835525
91	0.2064815386
92	0.2043280799
93	0.2014646026
94	0.1992578677
95	0.1962709449
96	0.1946136532
97	0.1925830411
98	0.1902804308
99	0.1893806527
