iter	RMSE
0	1.457045583
1	1.408932249
2	1.364134729
3	1.318607762
4	1.29000824
5	1.255167752
6	1.230576671
7	1.195128758
8	1.165452969
9	1.141732
10	1.11930938
11	1.097439463
12	1.082207111
13	1.063536675
14	1.042859924
15	1.030057458
16	1.012327023
17	0.9852725738
18	0.9725025081
19	0.9567762354
20	0.9450040502
21	0.9379573242
22	0.9263047292
23	0.9175132639
24	0.9098253752
25	0.8998828418
26	0.8917587993
27	0.8865207459
28	0.8733010395
29	0.8642819188
30	0.853162396
31	0.8448286797
32	0.8338795388
33	0.8271341207
34	0.8195808028
35	0.8089084227
36	0.7981627094
37	0.7947199604
38	0.7927824192
39	0.7824055327
40	0.7726973634
41	0.7651723992
42	0.7564809602
43	0.747423596
44	0.7391888709
45	0.7316513795
46	0.7285471098
47	0.7220322655
48	0.7162105612
49	0.7112023741
50	0.7040955116
51	0.6977892004
52	0.692217302
53	0.6861265928
54	0.680439771
55	0.6750047837
56	0.6672171642
57	0.6587113089
58	0.6535265882
59	0.6492170491
60	0.6465238939
61	0.6444258928
62	0.6384917384
63	0.6335079351
64	0.6275912411
65	0.6230674567
66	0.6162024397
67	0.6061333391
68	0.6007804889
69	0.5950010243
70	0.5894699121
71	0.5871005488
72	0.5796322988
73	0.572356712
74	0.5654613266
75	0.5623629947
76	0.5552459124
77	0.5502654673
78	0.5416655555
79	0.5377949989
80	0.5305042147
81	0.5219335129
82	0.5181907973
83	0.5142608943
84	0.5094666979
85	0.5031932023
86	0.49939697
87	0.4931650866
88	0.4912846853
89	0.4870217138
90	0.481888543
91	0.4799670105
92	0.4746776558
93	0.4683082644
94	0.463791168
95	0.459177121
96	0.4545055056
97	0.4498352778
98	0.4467485188
99	0.4428066486
100	0.4385201157
101	0.4339731854
102	0.4295465772
103	0.4266735621
104	0.4219766465
105	0.4182396306
106	0.4133100287
107	0.4078559654
108	0.4042453573
109	0.4008938135
110	0.3969754583
111	0.3929749828
112	0.3900908472
113	0.3889941552
114	0.3865393632
115	0.3829032747
116	0.3802192959
117	0.3774658079
118	0.3765383351
119	0.3715166706
120	0.3669381429
121	0.3626542675
122	0.359175947
123	0.3549199994
124	0.3515342963
125	0.3497645761
126	0.3475073564
127	0.3432577429
128	0.3420987277
129	0.341048182
130	0.3379172962
131	0.3339276181
132	0.3317820806
133	0.327653686
134	0.3253464845
135	0.3217593237
136	0.3197374493
137	0.3162137196
138	0.3141694646
139	0.3115938196
140	0.3068525931
141	0.3043383036
142	0.3027175502
143	0.3001954799
144	0.2979024619
145	0.2953827333
146	0.2927316488
147	0.2904118255
148	0.2874299912
149	0.2838135016
150	0.2815828729
151	0.2812899003
152	0.2789952763
153	0.2761954805
154	0.2736044919
155	0.271239472
156	0.2693786699
157	0.2676442806
158	0.2664449101
159	0.2635253646
160	0.2603686798
161	0.2576600177
162	0.256025122
163	0.2534939716
164	0.2518212714
165	0.2488454525
166	0.2450296884
167	0.2435046896
168	0.2410617252
169	0.2394019641
170	0.238430934
171	0.2367322106
172	0.2355430621
173	0.2332207856
174	0.2305864868
175	0.2290577846
176	0.2261834153
177	0.2242173491
178	0.2211869789
179	0.2196962597
180	0.2168840296
181	0.2146504219
182	0.2124305048
183	0.2119152125
184	0.2099510106
185	0.2086145235
186	0.2075831291
187	0.2055103536
188	0.2041425326
189	0.2023898334
190	0.200568767
191	0.1993151396
192	0.1979043402
193	0.1968544284
194	0.1948898227
195	0.1928318464
196	0.1901458125
197	0.188841211
198	0.1876513797
199	0.186260383
200	0.1849129563
201	0.1830124552
202	0.1808326156
203	0.1803595046
204	0.1791995163
205	0.1771595666
206	0.1760261295
207	0.1747756273
208	0.1723564192
209	0.1709272905
210	0.1683693737
211	0.1679457986
212	0.166033731
213	0.1653832205
214	0.1640973184
215	0.1630644131
216	0.1613284615
217	0.1608346426
218	0.1603344677
219	0.1592313574
220	0.1575851468
221	0.1563006071
222	0.1545368504
223	0.1534105177
224	0.1519106239
225	0.1507718824
226	0.1495865763
227	0.148527943
228	0.1477444779
229	0.147524608
230	0.1472932037
231	0.1461197454
232	0.1447773792
233	0.1428768488
234	0.141724768
235	0.1415744955
236	0.141371822
237	0.1399458137
238	0.1389497723
239	0.1369333709
240	0.1359347942
241	0.1353148889
242	0.1340328436
243	0.1328087613
244	0.1326295724
245	0.1313553996
246	0.130035979
247	0.1282136055
248	0.1279851855
249	0.1276193571
