iter	RMSE
0	2.540966574
1	2.420056428
2	2.306803884
3	2.169756028
4	2.05798184
5	1.943201662
6	1.833452931
7	1.73708097
8	1.666153126
9	1.589406618
10	1.520816342
11	1.452635835
12	1.377128582
13	1.323602172
14	1.273403462
15	1.230256566
16	1.172902041
17	1.119898578
18	1.078171376
19	1.035921656
20	1.003334686
21	0.9596618563
22	0.9145834993
23	0.8806370816
24	0.85490859
25	0.8249864268
26	0.7997596649
27	0.7688389812
28	0.7444588723
29	0.7195027994
30	0.700046945
31	0.6791942241
32	0.657735472
33	0.6331284328
34	0.6218213416
35	0.6043501506
36	0.6006936236
37	0.5814769159
38	0.5614294701
39	0.5501560128
40	0.5412876595
41	0.5266484647
42	0.5213100654
43	0.5179367402
44	0.5113395103
45	0.502090874
46	0.4925778197
47	0.488038668
48	0.4759627602
49	0.4629378285
50	0.456100337
51	0.4456700242
52	0.4342973391
53	0.4239616702
54	0.4139347699
55	0.4030583924
56	0.3951448989
57	0.385464212
58	0.3749136294
59	0.3648084905
60	0.3570037968
61	0.3486807754
62	0.3424385433
63	0.3350609435
64	0.3262827261
65	0.3192931078
66	0.3133644096
67	0.3061648544
68	0.29919955
69	0.2943398242
70	0.2932045091
71	0.2860829383
72	0.2796131803
73	0.2738544848
74	0.2691494774
75	0.2639478999
76	0.258520825
77	0.2537188945
78	0.2488880039
79	0.2443829756
80	0.240398248
81	0.2351033613
82	0.2329768136
83	0.2288987706
84	0.2243588651
85	0.2208773499
86	0.216845207
87	0.2144119533
88	0.21104097
89	0.2099975166
90	0.2063867246
91	0.205452033
92	0.2022798168
93	0.1982087669
94	0.1945389643
95	0.1936366413
96	0.1903461485
97	0.187167802
98	0.1865464327
99	0.1838144099
